cost,prototypes,times,q,K,m,seed,name,run,partition_entropy,modified_partition_coefficient,entropy,adjusted_rand_score,f1_micro,f1_macro,classification_error,g0 size,g1 size,g2 size,g3 size,g4 size,g5 size,g6 size,g7 size,g8 size,g9 size
"16134,7670069635","[[78, 25], [374, 221], [661, 753], [1722, 1662], [588, 504], [1722, 1662], [1717, 1359], [1440, 1586], [1890, 1881], [692, 753]]",8,2,10,"1,2",18082035,todas,15,"0,851137225586626","0,11918688727812","0,851137225586626","0,54612960037122","0,353","0,309669179555578","0,647",266,262,179,135,226,30,323,184,267,128
"16272,281669132","[[25, 78], [661, 753], [25, 78], [1722, 1662], [692, 1715], [1099, 1025], [692, 1717], [661, 753], [1831, 1890], [1831, 1890]]",8,2,10,"1,2",18082118,todas,98,"0,905930941344366","0,059601681920135","0,905930941344366","0,39479649882061","0,353","0,304760779821524","0,647",235,138,22,222,97,215,359,214,136,362
"8364,66885255297","[[78, 25], [661, 692], [661, 692], [1722, 1662], [1722, 1689], [1722, 1689], [1722, 1717], [449, 566], [1722, 1662], [661, 692]]",6,2,10,"1,5",18082035,todas,15,"0,98858506367593","0,006637022803844","0,98858506367593","0,339750875029931","0,327","0,259979753319907","0,673",247,215,433,81,74,33,362,522,30,3
"7797,62575870781","[[25, 132], [773, 665], [695, 772], [1360, 1658], [1558, 1518], [1689, 1722], [1319, 1333], [588, 524], [1689, 1722], [685, 620]]",4,2,10,"1,2",18082025,fac,5,"0,697929542226043","0,245981511498409","0,697929542226043","0,470852055116868","0,3235","0,295018085797846","0,6765",203,179,185,77,321,0,360,263,207,205
"5260,58225716985","[[132, 25], [1689, 1658], [685, 697], [1722, 1689], [436, 504], [749, 1179], [1319, 1260], [479, 512], [695, 772], [749, 797]]",5,2,10,"1,4",18082035,fac,15,"0,914646546711773","0,059391124464448","0,914646546711773","0,499431900230057","0,322","0,287878256457634","0,678",203,120,224,127,225,180,384,232,128,177
"10497,9675849498","[[78, 25], [692, 661], [661, 753], [1722, 1662], [1722, 1689], [1722, 1689], [1717, 1722], [449, 566], [1722, 1662], [661, 753]]",6,2,10,"1,4",18082035,todas,15,"0,979975406205667","0,011964191039361","0,979975406205667","0,322155446824573","0,314","0,247471854854888","0,686",245,334,314,79,73,33,359,454,30,79
"13087,8080660567","[[78, 25], [692, 661], [692, 661], [1722, 1662], [588, 504], [1722, 1689], [1717, 1722], [1440, 1473], [1864, 1885], [692, 661]]",6,2,10,"1,3",18082035,todas,15,"0,948369893942769","0,036406399607495","0,948369893942769","0,469468879945619","0,3135","0,280344106668468","0,6865",233,136,259,97,231,98,334,272,339,1
"7813,23503473387","[[1760, 1722], [1689, 1722], [1179, 1086], [1433, 1485], [685, 762], [1689, 1722], [1319, 1260], [1214, 1325], [1689, 1722], [1901, 1898]]",6,2,10,"1,2",18082107,fac,87,"0,720246673628566","0,216419502655942","0,720246673628566","0,414740875527952","0,3115","0,27124341593294","0,6885",269,0,219,315,285,0,262,146,197,307
"5271,31168286894","[[1722, 1764], [797, 685], [695, 772], [1722, 1689], [512, 426], [1722, 1689], [1319, 1260], [436, 593], [1722, 1689], [685, 697]]",3,2,10,"1,4",18082025,fac,5,"0,934614013049993","0,040825451741726","0,934614013049993","0,419083544661328","0,31","0,267592885646397","0,69",277,147,193,0,315,0,386,275,181,226
"6660,58860987466","[[1722, 1689], [1890, 1831], [692, 1722], [692, 1722], [1722, 1689], [692, 1722], [692, 1722], [692, 1722], [1722, 1689], [1890, 1831]]",7,2,10,"1,6",18082038,todas,18,"0,995329072037979","0,002524756336239","0,995329072037979","0,228951354724269","0,2955","0,198971569771491","0,7045",482,208,0,340,7,0,270,3,159,531
"4240,07403236388","[[436, 534], [749, 797], [1722, 1689], [1722, 1689], [1722, 1689], [1179, 695], [436, 422], [512, 426], [1722, 1689], [695, 772]]",5,2,10,"1,5",18082113,fac,93,"0,968727954116408","0,017831152213298","0,968727954116408","0,262721343587095","0,292","0,225612842331137","0,708",242,289,0,0,0,153,77,268,704,267
"4234,21587549112","[[695, 772], [1722, 1764], [1722, 1689], [749, 797], [1319, 1260], [749, 1179], [1722, 1689], [479, 436], [1722, 1689], [749, 436]]",3,2,10,"1,5",18082026,fac,6,"0,959985417153569","0,023724736664012","0,959985417153569","0,410452307690783","0,2915","0,238901249753177","0,7085",267,273,0,280,395,206,0,394,177,8
"6650,71704446668","[[692, 661], [692, 661], [1722, 1689], [692, 661], [1722, 1717], [1722, 1689], [692, 1722], [1890, 1831], [692, 1722], [1722, 1689]]",6,2,10,"1,6",18082096,todas,76,"0,994509316116765","0,002988597148235","0,994509316116765","0,305580993384077","0,291","0,202563026624508","0,709",7,227,0,309,414,72,20,581,26,344
"8361,092586255","[[692, 661], [692, 661], [1722, 1689], [692, 661], [1722, 1717], [1722, 1689], [692, 1722], [1890, 1831], [692, 1722], [1722, 1689]]",6,2,10,"1,5",18082096,todas,76,"0,992036237601558","0,004401213224913","0,992036237601558","0,305489794220936","0,2905","0,202180687453002","0,7095",7,226,0,309,414,72,21,581,26,344
"4512,45028479036","[[131, 392], [1981, 661], [525, 661], [1797, 1627], [692, 661], [392, 374], [392, 374], [817, 661], [1797, 1627], [1981, 661]]",3,2,10,"1,2",18082089,fou,69,"0,948339628837579","0,030494475666535","0,948339628837579","0,258708093062596","0,288","0,23545358339194","0,712",71,0,320,0,318,0,344,193,363,391
"5292,72074330438","[[1825, 1959], [695, 772], [1722, 1689], [1722, 1689], [1319, 1260], [479, 593], [1722, 1689], [749, 512], [1722, 1689], [436, 695]]",4,2,10,"1,4",18082037,fac,17,"0,939824313690242","0,03708111377541","0,939824313690242","0,395082788920669","0,287","0,202999525778436","0,713",228,328,0,0,399,329,0,251,447,18
"13154,6067372632","[[1722, 1689], [692, 661], [1722, 1689], [1722, 1662], [692, 1717], [1722, 1717], [692, 1722], [661, 753], [1831, 1890], [1831, 1890]]",7,2,10,"1,3",18082118,todas,98,"0,97247167046559","0,015667622211337","0,97247167046559","0,252652578372164","0,285","0,238978766498005","0,715",264,214,35,143,236,261,19,300,122,406
"6481,91759620753","[[1760, 1722], [749, 797], [695, 772], [1689, 1658], [1558, 1518], [1722, 1689], [1319, 1333], [436, 593], [1722, 1689], [685, 620]]",5,2,10,"1,3",18082025,fac,5,"0,867008738941091","0,093120252830765","0,867008738941091","0,43525094402599","0,284","0,248785303069349","0,716",269,217,141,118,316,0,375,273,78,213
"7711,33061671924","[[479, 593], [685, 762], [504, 524], [1025, 1118], [1319, 1333], [593, 436], [840, 890], [132, 25], [1792, 1689], [1901, 1898]]",7,2,10,"1,2",18082060,fac,40,"0,637544508754815","0,31175479548775","0,637544508754815","0,530957401015869","0,281","0,262567280217581","0,719",141,275,119,186,233,99,168,217,203,359
"6560,34420773748","[[436, 593], [749, 797], [504, 436], [1025, 1658], [685, 620], [436, 593], [1722, 1658], [1760, 1722], [1689, 1655], [1859, 749]]",5,2,10,"1,3",18082060,fac,40,"0,897998271068943","0,06404804088592","0,897998271068943","0,341098947328794","0,279","0,259712737317369","0,721",0,201,182,221,235,212,128,261,228,332
"5318,30213718422","[[436, 534], [749, 797], [620, 769], [1722, 1689], [1689, 1658], [1179, 695], [436, 422], [512, 426], [1722, 1689], [749, 436]]",4,2,10,"1,4",18082113,fac,93,"0,947786963653495","0,031499569497924","0,947786963653495","0,335385745625597","0,276","0,241253315679057","0,724",220,257,325,0,326,170,78,268,348,8
"6439,03315074828","[[132, 25], [1319, 1255], [685, 697], [1689, 1722], [504, 524], [1179, 749], [1260, 1319], [1433, 1485], [772, 695], [749, 797]]",4,2,10,"1,3",18082035,fac,15,"0,817112763997382","0,141280609855861","0,817112763997382","0,514595594569265","0,2745","0,267708503682807","0,7255",209,160,222,228,226,195,243,214,130,173
"7712,71791308532","[[479, 593], [695, 772], [685, 762], [840, 909], [1689, 1655], [132, 25], [1319, 1333], [504, 524], [1722, 1689], [1901, 1898]]",5,2,10,"1,2",18082066,fac,46,"0,657470372274072","0,282709120586697","0,657470372274072","0,506430902931531","0,2725","0,251381161910065","0,7275",201,232,226,182,149,204,226,143,115,322
"3020,92959894197","[[25, 78], [654, 1890], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1890], [1890, 25], [1890, 25]]",2,2,10,"1,3",18082118,kar,98,"0,990286937981518","0,005249716791348","0,990286937981518","0,160635550439735","0,272","0,150153100179399","0,728",0,486,0,0,0,0,867,503,0,144
"10494,7783161018","[[78, 25], [661, 692], [1722, 1765], [661, 692], [661, 692], [692, 221], [692, 1722], [1722, 1689], [692, 1722], [449, 528]]",7,2,10,"1,4",18082052,todas,32,"0,981250435787074","0,011969049973163","0,981250435787074","0,363947942341309","0,2705","0,225471978121946","0,7295",255,103,133,350,0,411,52,222,15,459
"5293,35557197816","[[1722, 1047], [1722, 1689], [436, 593], [1722, 1689], [1319, 1260], [1179, 695], [749, 773], [479, 436], [1722, 1689], [436, 593]]",3,2,10,"1,4",18082111,fac,91,"0,938179551975526","0,037621382008033","0,938179551975526","0,375734870247002","0,2705","0,204873126716438","0,7295",123,0,0,0,397,221,470,234,401,154
"7672,02033594135","[[1047, 1187], [1722, 1689], [504, 585], [25, 132], [1319, 1333], [254, 238], [749, 773], [1433, 1485], [1689, 1655], [436, 524]]",7,2,10,"1,2",18082111,fac,91,"0,6541853475508","0,291602489209106","0,6541853475508","0,510233153337365","0,269","0,26169500407747","0,731",251,80,141,200,369,248,253,199,143,116
"6567,74241963908","[[1722, 1689], [797, 749], [1722, 1764], [1722, 1658], [504, 436], [1689, 1658], [1689, 1658], [773, 749], [1179, 1006], [1901, 1898]]",4,2,10,"1,3",18082118,fac,98,"0,905994907357164","0,058653776128359","0,905994907357164","0,392748767019057","0,268","0,245194382077193","0,732",92,188,255,161,325,0,264,249,222,244
"7835,22657413778","[[1760, 1722], [1859, 1881], [1319, 1260], [1047, 1166], [1722, 1689], [1722, 1689], [588, 524], [1319, 1260], [1722, 1689], [1440, 1592]]",4,2,10,"1,2",18082038,fac,18,"0,71384212969431","0,22126596189899","0,71384212969431","0,471964504510311","0,267","0,232400692966602","0,733",260,351,0,338,0,0,271,403,161,216
"5268,07414591954","[[695, 772], [1722, 1764], [1722, 1689], [749, 797], [1319, 1260], [749, 1179], [1722, 1689], [479, 436], [1722, 1689], [749, 797]]",4,2,10,"1,4",18082026,fac,6,"0,936963738136505","0,038462766787003","0,936963738136505","0,41096575106843","0,267","0,215259140411419","0,733",267,273,0,0,395,208,0,396,177,284
"13074,7048528043","[[692, 1717], [1722, 1689], [588, 504], [661, 692], [692, 1717], [78, 25], [1890, 1831], [1890, 1831], [1890, 1831], [1722, 1655]]",8,2,10,"1,3",18082119,todas,99,"0,952330251323836","0,031733077597365","0,952330251323836","0,403049839257065","0,266","0,233023221017787","0,734",244,106,283,394,143,229,351,95,0,155
"3589,22691039198","[[392, 374], [392, 374], [525, 817], [392, 374], [525, 817], [395, 392], [392, 374], [525, 817], [392, 1717], [392, 374]]",3,2,10,"1,3",18082071,fou,51,"0,994743220165256","0,002809615343183","0,994743220165256","0,146347527490495","0,2635","0,144032090954729","0,7365",0,0,0,0,0,418,0,727,548,307
"7819,93795624017","[[1689, 1764], [749, 797], [685, 762], [1760, 1722], [1179, 1825], [1319, 1333], [1760, 1722], [1433, 1485], [1689, 1693], [1964, 1854]]",7,2,10,"1,2",18082089,fac,69,"0,723860315635398","0,218351418373012","0,723860315635398","0,476232256029652","0,2615","0,244321720428342","0,7385",125,206,203,0,160,390,253,362,117,184
"4246,59367738802","[[25, 132], [1689, 1658], [685, 697], [1722, 1689], [436, 534], [1179, 695], [1722, 1689], [479, 512], [1179, 695], [749, 797]]",4,2,10,"1,5",18082035,fac,15,"0,959578377118272","0,025104000240013","0,959578377118272","0,391006354634316","0,261","0,232194748274383","0,739",212,332,259,0,253,0,198,280,178,288
"3770,43566915046","[[25, 78], [25, 78], [1494, 1440], [1494, 1890], [1238, 25], [1890, 1887], [25, 78], [25, 78], [25, 78], [1890, 1887]]",2,2,10,"1,2",18082020,kar,0,"0,949441441233787","0,031704692096733","0,949441441233787","0,190987586988301","0,26","0,160257931301668","0,74",0,0,452,131,384,0,0,0,610,423
"7515,33534134687","[[1689, 1722], [254, 238], [504, 524], [1433, 1485], [1319, 1254], [685, 620], [1901, 1898], [132, 25], [1887, 1834], [892, 1366]]",4,2,10,"1,2",18082047,fac,27,"0,57306365461691","0,378385238520204","0,57306365461691","0,56348198447855","0,259","0,249287393508422","0,741",233,186,220,181,232,270,147,213,153,165
"10500,3668925432","[[692, 1722], [1722, 1689], [588, 504], [692, 661], [692, 1722], [1722, 1689], [1890, 1831], [1890, 1831], [661, 1890], [1722, 1689]]",6,2,10,"1,4",18082119,todas,99,"0,98248467741714","0,010165525382209","0,98248467741714","0,335249334797913","0,258","0,195930672842755","0,742",100,456,296,439,100,109,80,335,80,5
"7565,57818330326","[[132, 25], [1319, 1333], [685, 620], [1689, 1641], [504, 524], [1179, 1086], [840, 909], [1433, 1485], [1887, 1842], [749, 797]]",6,2,10,"1,2",18082035,fac,15,"0,59716965524322","0,358973133691096","0,59716965524322","0,609174737728063","0,258","0,262351561722035","0,742",221,225,211,203,225,135,175,213,241,151
"2271,07200939494","[[187, 120], [817, 661], [395, 661], [392, 374], [392, 374], [392, 374], [392, 661], [817, 661], [392, 374], [392, 661]]",2,2,10,"1,5",18082035,fou,15,"0,991934380387388","0,005192255740998","0,991934380387388","0,190052323453026","0,2565","0,166363199532557","0,7435",369,0,448,0,0,0,0,598,392,193
"13206,0522100467","[[1722, 1765], [392, 692], [1722, 1765], [692, 1864], [661, 692], [753, 661], [1722, 1765], [588, 504], [1357, 1346], [692, 1722]]",7,2,10,"1,3",18082059,todas,39,"0,965420955677637","0,021856363265079","0,965420955677637","0,431775224493609","0,2555","0,206184990210917","0,7445",372,230,6,250,96,327,47,334,309,29
