0,1,2,3,4,5,6,7,8,9
"0,11282708550126049","0,11282708549480813","0,08133048116353112","0,08133048120282955","0,09593656446115857","0,08133048118883968","0,11282708549116463","0,09593656446117375","0,11282708554424949","0,11282708549098454"
"0,11509167994145003","0,11509167992925556","0,07872519555308455","0,0787251954542785","0,09418300688197871","0,07872519548636842","0,11509167992161555","0,09418300688207001","0,11509168002789566","0,11509167992200295"
"0,11088145124605661","0,11088145123648292","0,08291419486261804","0,08291419477363289","0,09842507965363569","0,08291419480217893","0,11088145123108392","0,09842507965370793","0,11088145130979309","0,11088145123080989"
"0,1140652535320937","0,11406525352218524","0,07967563034689792","0,07967563032047142","0,09532342065944245","0,079675630327646","0,11406525351646071","0,0953234206594917","0,11406525359900173","0,11406525351630911"
"0,11783797099750341","0,11783797098620646","0,07422773257275664","0,07422773254652024","0,09406347365265172","0,07422773255489598","0,11783797097903523","0,09406347365271464","0,11783797107823131","0,11783797097948435"
"0,1085220347395223","0,10852203473414346","0,08640675771632265","0,08640675781142805","0,0990847764936709","0,08640675778024404","0,10852203473220216","0,09908477649367048","0,10852203476780167","0,10852203473099431"
"0,11519521492675037","0,11519521492153009","0,07739184100278568","0,07739184110216735","0,09592420108869706","0,0773918410686112","0,11519521491820543","0,0959242010887","0,11519521496412934","0,11519521491842342"
"0,11531611298480586","0,1153161129763367","0,07755597014311626","0,07755597011915696","0,09537576233055556","0,07755597012595493","0,11531611297063878","0,09537576233060363","0,11531611304754537","0,11531611297128597"
"0,1122850374381404","0,11228503743428771","0,08086432668955955","0,08086432666920537","0,09799091638237784","0,08086432667456495","0,1122850374318489","0,09799091638239525","0,11228503746562456","0,11228503743199542"
"0,11511170685588405","0,11511170684357262","0,07851536237088456","0,07851536224749724","0,09444768939250214","0,0785153622869586","0,11511170683673873","0,09444768939258588","0,115111706937095","0,11511170683628115"
"0,11528966008765351","0,11528966007374528","0,07772618092928202","0,07772618078478276","0,09518657848732608","0,07772618083146943","0,11528966006476767","0,09518657848744143","0,11528966018806767","0,11528966006546415"
"0,11810903151895051","0,11810903150558852","0,0743176441275934","0,0743176440654614","0,09325095504408197","0,07431764408458724","0,11810903149703943","0,09325095504416495","0,1181090316148973","0,11810903149763527"
"0,11667789075940489","0,11667789075458537","0,07688918733762728","0,0768891874937973","0,09297149196027359","0,0768891874414442","0,11667789075228827","0,09297149196024598","0,1166778907885889","0,11667789075174424"
"0,11988131051801218","0,11988131050316422","0,0722056274484489","0,07220562738645053","0,09198828256325822","0,07220562740570376","0,11988131049383416","0,0919882825633371","0,11988131062345857","0,1198813104943324"
"0,11907776672909628","0,11907776672001867","0,07283020948736102","0,07283020950638511","0,09306026891750599","0,07283020949918398","0,1190777667142452","0,09306026891754586","0,11907776679404108","0,11907776671461671"
"0,11888260241265666","0,11888260239901272","0,07244216420129729","0,07244216413427129","0,09413024770172468","0,07244216415568207","0,11888260238998673","0,09413024770181477","0,1188826025126725","0,11888260239088126"
"0,11446019701359114","0,1144601969998102","0,07807565696843388","0,07807565686977944","0,09673602207616282","0,07807565690116584","0,1144601969910521","0,09673602207625587","0,11446019711213906","0,11446019699160967"
"0,11055638977644724","0,11055638977102418","0,08290568998372826","0,082905689884009","0,09925049065674228","0,0829056899156411","0,11055638976672398","0,0992504906568025","0,11055638982111428","0,11055638976776723"
"0,11434931272197685","0,11434931271239776","0,07899185059140405","0,07899185056862669","0,09563894231600409","0,07899185057493331","0,11434931270714277","0,09563894231605259","0,11434931278473519","0,11434931270672667"
"0,11578530528306656","0,11578530527527696","0,0775035596172518","0,07750355973044581","0,09428139726295486","0,07750355969218922","0,11578530527099012","0,0942813972629655","0,11578530533419437","0,1157853052706648"
"0,11774155863525484","0,11774155862415821","0,07412738058825494","0,07412738053821531","0,09445503255551653","0,0741273805540761","0,11774155861716193","0,09445503255558318","0,11774155871422207","0,11774155861755692"
"0,11590873377509253","0,11590873376438705","0,07736177912444958","0,0773617789530315","0,09418549700069243","0,07736177900855125","0,11590873375660236","0,09418549700079794","0,11590873385841308","0,11590873375798232"
"0,11605394798143238","0,11605394797090167","0,07623310703546383","0,07623310697656445","0,09551546952671926","0,07623310699500452","0,11605394796394657","0,09551546952679273","0,11605394805854859","0,11605394796462601"
