0,1,2,3,4,5,6,7,8,9
"0,23718235127916618","0,07137371674668841","0,07465872630742627","0,07168111463629503","0,0991642345456396","0,08939634133224557","0,09916423454567945","0,07094721483244217","0,11108387442453728","0,07534819134988"
"0,21185166388853266","0,07571229463904196","0,07331552767331961","0,07211040524757363","0,10227370135700264","0,09162991458770943","0,10227370135713192","0,07268751176571964","0,11984621743663353","0,07829906204733501"
"0,19444640758307566","0,07591636502293277","0,08197500718216344","0,07474545395158748","0,10601649133177629","0,09399327614134233","0,1060164913318817","0,07434814316031724","0,11031543371827905","0,0822269305766441"
"0,24619183668577413","0,07281343970207832","0,0729509263472499","0,07095243347468652","0,09840987895171166","0,09018281816747682","0,09840987895178543","0,06408403101276652","0,11472779351763632","0,07127696318883435"
"0,1997040441484287","0,07179650805283655","0,0739054439715124","0,07020193019121825","0,10839085117534258","0,09631882712642018","0,10839085117545376","0,06721961472453954","0,13021712698813528","0,07385480244611274"
"0,1363010256019477","0,0960001335273088","0,08119264381124686","0,08641889144842742","0,11034953811909134","0,10378720568748348","0,11034953811909119","0,07838411709385852","0,11729497000229985","0,07992193658924487"
"0,20546669622996666","0,06949133439708567","0,07319581394397094","0,06963755260120741","0,10814832855554475","0,09277327339914311","0,10814832855558107","0,07323364556830649","0,11850820624504829","0,08139682050414564"
"0,20754699940623653","0,06961974679966185","0,07738532255181772","0,06869110193527896","0,10744380911869406","0,09054945668365497","0,1074438091187712","0,0741785535172285","0,11673925017767568","0,08040195069098059"
"0,18582193593671795","0,07579362058899136","0,07866276275106844","0,07496930845025118","0,10788060850926166","0,09689120999686775","0,10788060850930126","0,07413174486023154","0,11625167047607428","0,08171652992123458"
"0,21879764398151172","0,07203827397451275","0,07704660367260407","0,0715549084044466","0,1053707796071308","0,09159901224973392","0,1053707796072385","0,06346564211694629","0,11944225200303868","0,07531410438283667"
"0,19807943644934745","0,07476417241860901","0,07519836246714356","0,0725257624952711","0,10633060952124453","0,09507795142408282","0,10633060952141836","0,07076715779335098","0,12290980008970162","0,07801613781983054"
"0,20663066107238046","0,07092293094693858","0,0741800484022711","0,06791446490756033","0,11154263921767889","0,09197918872729531","0,11154263921782706","0,06459966633616865","0,1262295950721749","0,07445816609970468"
"0,1921410944259254","0,07484077215638946","0,07763043834992517","0,07064239132182765","0,10861200362615778","0,09106906908864794","0,10861200362612752","0,07374364475871785","0,12340837674938851","0,07930020589689271"
"0,24790403735320737","0,06565212105537423","0,06964699681683766","0,06284284441692224","0,1081482075709823","0,08685097384574608","0,10814820757113469","0,05910291011944444","0,12383748088697139","0,06786622036337957"
"0,2547919741256562","0,0646969375781978","0,06878826894983472","0,06260955906595463","0,10584103255187499","0,08686423110591998","0,10584103255195194","0,06033056271865457","0,12079960716292147","0,06943679418903377"
"0,2097920437076382","0,0695428535508855","0,07072739946343709","0,06621868938741768","0,11110944632214699","0,09394051648247177","0,11110944632231519","0,06570130208511978","0,12841018344170754","0,07344811923686032"
"0,1846883689979432","0,07703176252969904","0,07877762108146681","0,07294674845693319","0,10616984715634212","0,09712642974991578","0,10616984715649042","0,07414219927595786","0,12174105289036367","0,08120612270488788"
"0,1999104077591282","0,07406186808327343","0,07829982575682093","0,07543973576704167","0,1056417112870573","0,09591653330270548","0,10564171128714765","0,07341792193304111","0,11079577497617628","0,08087450984760794"
"0,27182019598729323","0,06481774428368929","0,07202254566484512","0,06541073578537612","0,10225633983159305","0,08446703704642189","0,10225633983168159","0,06061262725065422","0,10733865594160046","0,06899777837684501"
"0,2500989212905705","0,06837869860802244","0,07113622444244752","0,06595929487863672","0,10293681208378941","0,08572473867693538","0,1029368120838263","0,06706374424189417","0,11288093401738408","0,07288381967649346"
"0,22419281114420594","0,06745705553982528","0,07151666680426348","0,06595666279691154","0,10818499208994475","0,09115888331001006","0,10818499209006731","0,06660492793219684","0,1224369105870629","0,07430609770551193"
"0,20019587689884163","0,074579790010704","0,07606016128193191","0,07094312170161358","0,10644304566906436","0,09225712824457816","0,10644304566921799","0,07339482021286331","0,1217442237520229","0,07793878655916218"
"0,19068451318091506","0,07358914762498775","0,07740221140841788","0,0708730666143958","0,10801816357889021","0,09577673053828907","0,10801816357901455","0,0717312869580268","0,12431398341325386","0,07959273310380904"
"0,2706324691422904","0,06442203201983487","0,06774577326713493","0,0625763383913089","0,10605878094437492","0,0871528924899789","0,1060587809444803","0,05836551176492906","0,11098406738067275","0,06600335365499499"
"0,20315092625873538","0,07290349226163301","0,07472354355188636","0,07096303914076607","0,10768888807495415","0,09273297505435273","0,10768888807499785","0,0694202119305264","0,12263447258422788","0,07809356306792023"
"0,5958784856171565","0,036702820475370504","0,0372843438230303","0,0359941749269147","0,056672269815046285","0,04745151620697857","0,05667226981509118","0,031258001448884305","0,0653086763188158","0,036777441552711884"
"0,17957246345931172","0,07575976329638587","0,0788012277230872","0,07511440587336496","0,1098875769042183","0,09625906698303506","0,10988757690432378","0,07765929792027908","0,11396667994019763","0,08309194099579643"
"0,2080259111126324","0,07208371039148825","0,08278374491113165","0,07227186205407889","0,10779947794015547","0,09340287932275415","0,10779947794020832","0,06763163003136441","0,10924493729730522","0,07895636899888127"
"0,22052213851286917","0,07078640303839524","0,073573853243313","0,06917489835497559","0,10543525716501857","0,09463327331839236","0,10543525716513233","0,0661058331124877","0,12004665423651711","0,07428643185289888"
"0,22550849370881895","0,07235394944342716","0,07122483012216338","0,06965855894192369","0,1031444358362542","0,08877919355195779","0,10314443583631067","0,07165853723678144","0,11651234471932845","0,07801522060303429"
"0,2022296345815725","0,07390560395794347","0,07590509850126181","0,0708997449158969","0,10900455022875385","0,09385568602545673","0,1090045502288397","0,06840783738531131","0,11841537684842332","0,07837191732654036"
"0,19922419356374965","0,07290723886228676","0,08067368214927603","0,07109519908945891","0,10904449953584347","0,0933225035086869","0,1090444995360126","0,0670615126152398","0,12014625679079158","0,07748041434865434"
"0,21257250573905911","0,07468646588802523","0,07709075227054035","0,0707133439657543","0,10362387887027215","0,09230014663948154","0,10362387887041982","0,06858746504359241","0,12288535177653433","0,07391621093632078"
"0,13885026158618047","0,09164734264373703","0,08206948321927773","0,08818838435790377","0,11562591522948347","0,10202062612065176","0,11562591522959276","0,07623425009383779","0,10387930261551126","0,08585851890382398"
"0,1587255531286462","0,08326193976156529","0,08421050948236916","0,0771011908039349","0,11155088054504231","0,10093516271978202","0,11155088054505233","0,07123888890825436","0,12463471195058735","0,07679028215476608"
"0,2597154706762894","0,0656172082523891","0,06367625494048143","0,06331659550631276","0,104708872358484","0,0856669629206259","0,10470887235857314","0,06391742949713898","0,11754151678503459","0,07113081670467065"
"0,2823456823930236","0,06589531533382008","0,06825065992366199","0,0650762919828795","0,09993019906357341","0,08445148214142323","0,09993019906361772","0,05825524346810989","0,11064760032298904","0,06521732630690151"
"0,21561924790718123","0,0717930076724158","0,07365334273408866","0,07066884409639443","0,10538919979627474","0,09439310585851651","0,10538919979637014","0,06800106118709194","0,1178266466755356","0,07726634427613088"
