0,1,2,3,4,5,6,7,8,9
"0,1225135379399525","0,12251353793938864","0,07748646205790263","0,07748646206139168","0,07748646206041976","0,07748646205904505","0,1225135379391275","0,07748646206042013","0,12251353794325857","0,12251353793909352"
"0,12584441498037188","0,1258444149791364","0,07415558502526591","0,07415558501379652","0,074155585017458","0,07415558502161317","0,12584441497852403","0,07415558501745549","0,1258444149878882","0,12584441497849036"
"0,12279119737197976","0,12279119737103136","0,07720880263323425","0,07720880262274996","0,0772088026261372","0,07720880262990412","0,12279119737056439","0,07720880262613485","0,12279119737772863","0,12279119737053544"
"0,12487771725639941","0,12487771725573858","0,07512228274553617","0,07512228274134314","0,07512228274284366","0,07512228274423646","0,12487771725543924","0,07512228274284231","0,12487771726022844","0,12487771725539257"
"0,12831365866008249","0,12831365865892652","0,07168634134122695","0,07168634133787907","0,07168634133896444","0,07168634134016438","0,1283136586583532","0,07168634133896366","0,12831365866711728","0,128313658658322"
"0,1164962324897758","0,11649623248936739","0,08350376750436189","0,08350376751510899","0,0835037675117114","0,08350376750779194","0,11649623248923595","0,08350376751171362","0,11649623249178026","0,11649623248915278"
"0,1287703815263702","0,12877038152577305","0,07122961846791726","0,0712296184779724","0,07122961847490503","0,07122961847115099","0,12877038152546608","0,07122961847490682","0,12877038153007728","0,12877038152546091"
"0,12556743202961884","0,12556743202871704","0,07443256797190376","0,07443256796823272","0,07443256796951961","0,07443256797075995","0,12556743202825119","0,07443256796951851","0,12556743203523263","0,12556743202824577"
"0,1256334014807843","0,12563340148042312","0,07436659852075782","0,07436659851745131","0,07436659851864708","0,07436659851973565","0,12563340148022767","0,074366598518646","0,12563340148309254","0,1256334014802345"
"0,12902692763944013","0,12902692763823537","0,07097307236760787","0,07097307235349136","0,07097307235806584","0,07097307236312705","0,1290269276376457","0,07097307235806259","0,12902692764671886","0,12902692763760526"
"0,1313425461584981","0,1313425461569956","0,06865745384927373","0,06865745383346118","0,06865745383853583","0,06865745384424368","0,13134254615618854","0,06865745383853235","0,13134254616806018","0,13134254615621083"
"0,13221684824170296","0,1322168482406236","0,06778315176191298","0,0677831517541579","0,067783151756751","0,067783151759469","0,13221684824005112","0,06778315175674898","0,13221684824852273","0,13221684824005972"
"0,12854825357807934","0,12854825357793742","0,07145174641309762","0,07145174642941142","0,07145174642438716","0,07145174641833363","0,12854825357792066","0,0714517464243902","0,12854825357858018","0,12854825357786234"
"0,13264618828102973","0,13264618827988664","0,06735381172263222","0,06735381171483981","0,06735381171742799","0,06735381172017266","0,13264618827932143","0,06735381171742603","0,13264618828797461","0,13264618827928892"
"0,13415295110061723","0,13415295109996747","0,06584704889841725","0,06584704889965932","0,06584704889937514","0,06584704889883754","0,1341529510996613","0,06584704889937511","0,1341529511044623","0,13415295109962738"
"0,1330020160852967","0,13300201608394527","0,06699798391831693","0,06699798391038914","0,06699798391296029","0,06699798391580099","0,13300201608322348","0,06699798391295848","0,13300201609386933","0,13300201608323936"
"0,12832971254939873","0,12832971254821302","0,07167028745625231","0,07167028744464417","0,07167028744842348","0,0716702874525716","0,12832971254758282","0,07167028744842076","0,12832971255689948","0,12832971254759362"
"0,12601918703766102","0,12601918703707907","0,07398081296813837","0,07398081295666178","0,07398081296040793","0,07398081296450149","0,12601918703672518","0,07398081296040523","0,12601918704164417","0,12601918703677575"
"0,1279708675383624","0,12797086753761547","0,07202913246314664","0,07202913245971317","0,07202913246093047","0,07202913246207986","0,12797086753727185","0,07202913246092939","0,1279708675427263","0,12797086753722445"
"0,1279987657671108","0,12799876576651745","0,0720012342264104","0,07200123423796803","0,07200123423444661","0,07200123423012827","0,1279987657662547","0,07200123423444867","0,1279987657705084","0,12799876576620667"
"0,13209355102249365","0,13209355102131742","0,06790644898018029","0,06790644897418989","0,06790644897614578","0,06790644897828209","0,13209355102070666","0,06790644897614437","0,13209355102983705","0,1320935510207028"
"0,12610852931139435","0,1261085293101355","0,07389147069880755","0,07389147067865459","0,07389147068510667","0,0738914706923934","0,12610852930944852","0,07389147068510224","0,126108529319479","0,1261085293094782"
"0,1313917381103588","0,13139173810931115","0,06860826189289088","0,06860826188583286","0,0686082618881617","0,06860826189065974","0,13139173810873347","0,06860826188815995","0,13139173811712723","0,1313917381087642"
"0,13074532464464864","0,13074532464393826","0,06925467535901823","0,06925467535146984","0,06925467535400734","0,06925467535664238","0,13074532464356076","0,06925467535400537","0,13074532464914196","0,13074532464356722"
"0,13095147289602993","0,13095147289539363","0,06904852709799546","0,06904852710858761","0,06904852710533012","0,06904852710139608","0,13095147289509648","0,06904852710533209","0,13095147289977793","0,13095147289506062"
"0,12932405459466062","0,12932405459391005","0,07067594540604678","0,07067594540399576","0,07067594540482416","0,07067594540543182","0,12932405459353366","0,07067594540482326","0,12932405459925628","0,1293240545935176"
"0,12433756545351499","0,12433756545255552","0,07566243455236624","0,07566243454052778","0,07566243454435756","0,07566243454860706","0,12433756545204011","0,07566243454435483","0,12433756545962153","0,12433756545205442"
"0,12644552973536077","0,1264455297345002","0,07355447026457987","0,07355447026400978","0,07355447026428358","0,07355447026441851","0,12644552973410067","0,0735544702642832","0,12644552974041362","0,1264455297340498"
"0,1303375505739825","0,13033755057298851","0,06966244942972961","0,06966244942196456","0,06966244942449988","0,06966244942726904","0,13033755057248306","0,06966244942449804","0,13033755058011595","0,13033755057246887"
"0,12553631941012933","0,12553631940966248","0,07446368058978728","0,07446368058946524","0,07446368058971459","0,07446368058971697","0,1255363194094326","0,07446368058971412","0,12553631941295904","0,12553631940941828"
"0,13246663701134695","0,13246663701009403","0,06753336299045709","0,06753336298615403","0,06753336298757726","0,06753336298909758","0,13246663700950487","0,0675333629875762","0,13246663701875366","0,13246663700943834"
"0,1290800498918545","0,12908004989050093","0,07091995011716892","0,07091995009921805","0,07091995010499272","0,07091995011146171","0,12908004988981234","0,07091995010498872","0,12908004990020877","0,12908004988979332"
"0,12777593624920405","0,12777593624782643","0,07222406375785732","0,0722240637435602","0,07222406374815987","0,07222406375331185","0,12777593624712819","0,07222406374815668","0,1277759362576892","0,12777593624710623"
"0,11208225849492327","0,11208225849461823","0,08791774151642466","0,08791774149503516","0,08791774150188086","0,08791774150961644","0,11208225849448078","0,08791774150187615","0,11208225849668599","0,11208225849445849"
"0,12165049571491175","0,12165049571469334","0,07834950428395904","0,07834950428595358","0,07834950428536587","0,07834950428460503","0,12165049571462999","0,07834950428536615","0,12165049571593682","0,12165049571457842"
"0,13308046450574998","0,13308046450471703","0,06691953549258496","0,06691953549477436","0,06691953549422913","0,06691953549331606","0,1330804645042079","0,06691953549422919","0,1330804645120146","0,1330804645041768"
"0,12517321419973784","0,1251732141989685","0,07482678579856226","0,07482678580107086","0,07482678580045168","0,07482678579940118","0,12517321419862446","0,07482678580045175","0,12517321420416583","0,1251732141985656"
