0,1,2,3,4,5,6,7,8,9
"0,10916377446411019","0,07047850855328626","0,10916377446401626","0,069720717791065","0,1091637744640593","0,07047850855326311","0,07047850855328595","0,2330120220703094","0,07047850855328623","0,08786190253331827"
"0,1170101672621101","0,07041562884739479","0,11701016726191384","0,0710001639944226","0,11701016726200554","0,07041562884747062","0,07041562884739587","0,20684632848668108","0,07041562884739479","0,0894604903432108"
"0,11112263345270561","0,07530178845313545","0,11112263345255875","0,07491116239076764","0,11112263345262607","0,07530178845320648","0,07530178845313652","0,19583599594012535","0,0753017884531355","0,09467778749860271"
"0,11153979957942568","0,06901420332094843","0,11153979957927648","0,06231850866423428","0,11153979957934522","0,06901420332097441","0,0690142033209488","0,239320276595066","0,06901420332094843","0,08768500271883226"
"0,12583423528244364","0,06786357994358785","0,1258342352822525","0,0649787202703606","0,12583423528234208","0,06786357994360957","0,06786357994358819","0,19297918992874982","0,06786357994358788","0,09308506417947784"
"0,1154251922099568","0,08507301445642827","0,1154251922098795","0,07713780848186069","0,11542519220991225","0,08507301445635089","0,08507301445642713","0,13416113152063444","0,08507301445642822","0,1021334255421218"
"0,11783557790746783","0,06929139933083706","0,11783557790738594","0,0728099598872141","0,1178355779074244","0,06929139933076758","0,06929139933083607","0,20425415310521083","0,06929139933083703","0,09226355596201916"
"0,1170457957763389","0,06890213358646595","0,11704579577620171","0,07438696208508291","0,11704579577626675","0,0689021335864889","0,0689021335864663","0,20806762198940362","0,06890213358646595","0,09079949425081896"
"0,1156076202636975","0,07457616103684112","0,11560762026363798","0,0737218043987368","0,11560762026366593","0,07457616103686335","0,07457616103684142","0,18478737323619393","0,07457616103684112","0,09636331742668085"
"0,11728368420507229","0,07027032492048939","0,11728368420487982","0,062344333005050226","0,11728368420496776","0,07027032492058657","0,07027032492049079","0,21478318281530714","0,0702703249204894","0,08994013188266654"
"0,12016599888246254","0,07091769617295535","0,12016599888223044","0,0692255467108912","0,12016599888233952","0,07091769617306923","0,07091769617295701","0,19365141107019565","0,0709176961729554","0,0929542608799437"
"0,12452221308185575","0,06702885168601493","0,12452221308163104","0,06375432389166875","0,12452221308173651","0,06702885168606779","0,06702885168601572","0,20381870163750837","0,06702885168601493","0,09074492848148617"
