0,1,2,3,4,5,6,7,8,9
"0,00021904919676613658","0,0005634738216249901","0,0003703526041975776","0,9955770312194868","0,0003324500547496435","0,00015467270696312016","0,0006376409198809798","0,000572047393303049","0,00031907192137301796","0,001254210161654586"
"0,0005391748415175851","0,0015923935701782164","0,0009141913714634185","0,9874704898530191","0,001264518951639391","0,0005741086235165853","0,0014665053369524242","0,0010225734450762065","0,0006824521389836717","0,004473591867653306"
"0,0018003608780975601","0,0025701400174157015","0,0015553370429435285","0,9800977182103314","0,001979546873997623","0,0009726085552464655","0,0039333919793984075","0,0016438614781304401","0,0015012640363460843","0,003945770928092826"
"0,00012750622584520568","0,0003182328301985343","0,000259881354982567","0,9969687468933088","0,0002110807779030409","8,403540140642588e-05","0,000468086391585973","0,00018130335945445484","0,00012582084868394212","0,0012553059166310052"
"0,0007605986185025678","0,001171335998608938","0,0009862016209173775","0,9865072587951483","0,0013073332314339676","0,00041888431161246913","0,0017953278474622243","0,0023198602394208486","0,0016453919288528791","0,003087807408040198"
"0,01062294533803745","0,022450570568553332","0,03808063485440278","0,7199860967572796","0,04444399828601955","0,021293244835112923","0,03693936724386843","0,03370123473690234","0,03899338131500701","0,03348852606481659"
"0,0004551828151174773","0,00178871185612915","0,0008280756474297303","0,9893080152194589","0,0010136139207496833","0,0003300510835741153","0,001845357030524714","0,0009015997478247204","0,0007352882806079713","0,002794104398583586"
"0,0007103367314310185","0,0018506639526236302","0,0009437364485821516","0,9883717887732655","0,0009162686553594638","0,00047600581838783324","0,0020573428942175145","0,0015041192752304716","0,0009406137121073715","0,0022291237387951374"
"0,0014629256979728604","0,0040272180393205815","0,0024705089869249135","0,9711113033399755","0,0036359800020192385","0,001232548416056315","0,005457566998988931","0,0027864866759927764","0,0019112956209407705","0,00590416622180818"
"0,00030732353765798245","0,000588057789722311","0,0005048314523005702","0,994228477827993","0,0005313697645513887","0,00016938059658186958","0,0012208429443110915","0,0004242798203368147","0,00039400159602493985","0,0016314346705199531"
"0,0009938477794934936","0,0025401777714858776","0,0011596822044669679","0,9831390150645717","0,0014545220194437016","0,0006002354397656175","0,002626287749477345","0,001681174063287767","0,001344235081107413","0,004460822826900135"
"0,0006094270386087002","0,0008400849187594695","0,0005256761049546391","0,9915034174341251","0,0008432507168117641","0,00022959965208297478","0,001715364465686437","0,0008973661219392878","0,0007318634107953656","0,0021039501362362088"
"0,0005746526231213629","0,003320565629476915","0,0014690838949112182","0,9806175730782204","0,001280837264448768","0,0007739379016747943","0,00438177177841825","0,001343220115412192","0,0008611852696945899","0,005377172444621573"
